編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPUNMLTLQHLFFAX38CA,南寮北段,146.60,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLTLQHLFFAX87CA,六合段,1440.26,非都市：一般農業區 ; 非都市編定：農牧用地
RPQNMLKMQHLFFAX17CA,西澳段,403.90,都市：住
RPRNMLLMQHLFFAX47DA,二崁南段,970.20,都市：其他
RPQNMLLMQHLFFAX37DA,鎖港西段,55.61,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLKMQHLFFAX07CA,文寮段,7.05,都市：住
RPPNMLKMQHLFFAX07CA,文寮段,584.90,都市：住
RPPNMLKMQHLFFAX07CA,文寮段,278.64,都市：住
RPPNMLSJRHLFFAX67CA,內垵三段,335.87,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWOMLTJRHLFFAX68DA,東石新段,10.09,非都市：一般農業區 ; 非都市編定：農牧用地
RPWOMLTJRHLFFAX68DA,東石新段,46.80,非都市：一般農業區 ; 非都市編定：交通用地
RPTOMLTJRHLFFAX38DA,東石新段,119.39,非都市：一般農業區 ; 非都市編定：交通用地
RPTOMLTJRHLFFAX38DA,東石新段,62.84,非都市：一般農業區 ; 非都市編定：交通用地
RPTOMLTJRHLFFAX38DA,東石新段,21.52,非都市：一般農業區 ; 非都市編定：交通用地
RPTOMLTJRHLFFAX38DA,東石新段,2.85,非都市：一般農業區 ; 非都市編定：交通用地
RPSOMLTJRHLFFAX28DA,東石新段,16.36,非都市：一般農業區 ; 非都市編定：農牧用地
RPSOMLTJRHLFFAX28DA,東石新段,34.59,非都市：一般農業區 ; 非都市編定：交通用地
RPSOMLTJRHLFFAX28DA,東石新段,33.06,非都市：一般農業區 ; 非都市編定：交通用地
RPSOMLTJRHLFFAX28DA,鼎灣新段,21.03,非都市：一般農業區 ; 非都市編定：交通用地
RPSOMLTJRHLFFAX28DA,鼎灣新段,89.57,非都市：一般農業區 ; 非都市編定：農牧用地
RPOPMLTJRHLFFAX97DA,東石新段,42.42,非都市：一般農業區 ; 非都市編定：交通用地
RPOPMLTJRHLFFAX97DA,東石新段,130.88,非都市：一般農業區 ; 非都市編定：交通用地
RPOPMLTJRHLFFAX97DA,東石新段,46.66,非都市：一般農業區 ; 非都市編定：交通用地
RPPOMLTJRHLFFAX97DA,成功北段,7.73,非都市：風景區 ; 非都市編定：林業用地
RPPOMLTJRHLFFAX97DA,成功北段,5.34,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQOMLTJRHLFFAX08DA,東石新段,16.72,非都市：一般農業區 ; 非都市編定：交通用地
RPQOMLTJRHLFFAX08DA,鼎灣新段,29.74,非都市：一般農業區 ; 非都市編定：交通用地
RPQOMLTJRHLFFAX08DA,鼎灣新段,34.29,非都市：一般農業區 ; 非都市編定：農牧用地
RPQOMLTJRHLFFAX08DA,鼎灣新段,10.69,非都市：一般農業區 ; 非都市編定：交通用地
RPQQMLTJRHLFFAX28DA,鼎灣新段,4.13,非都市：一般農業區 ; 非都市編定：農牧用地
RPXOMLTJRHLFFAX78DA,東石新段,15.73,非都市：一般農業區 ; 非都市編定：農牧用地
RPXOMLTJRHLFFAX78DA,東石新段,3.73,非都市：一般農業區 ; 非都市編定：農牧用地
RPXOMLTJRHLFFAX78DA,東石新段,223.03,非都市：一般農業區 ; 非都市編定：交通用地
RPXOMLTJRHLFFAX78DA,東石新段,8.01,非都市：一般農業區 ; 非都市編定：農牧用地
RPXOMLTJRHLFFAX78DA,東石新段,31.22,非都市：一般農業區 ; 非都市編定：交通用地
RPXOMLTJRHLFFAX78DA,東石新段,13.52,非都市：一般農業區 ; 非都市編定：交通用地
RPXOMLTJRHLFFAX78DA,東石新段,63.44,非都市：一般農業區 ; 非都市編定：交通用地
RPWNMLQJRHLFFAX18CA,光榮段,919.42,都市：其他
RPWNMLQJRHLFFAX18CA,光榮段,3.39,都市：其他
RPROMLTJRHLFFAX18DA,東石新段,16.72,非都市：一般農業區 ; 非都市編定：交通用地
RPROMLTJRHLFFAX18DA,鼎灣新段,29.74,非都市：一般農業區 ; 非都市編定：交通用地
RPROMLTJRHLFFAX18DA,鼎灣新段,34.29,非都市：一般農業區 ; 非都市編定：農牧用地
RPROMLTJRHLFFAX18DA,鼎灣新段,10.69,非都市：一般農業區 ; 非都市編定：交通用地
RPXQMLTJRHLFFAX98DA,東石新段,22.64,非都市：一般農業區 ; 非都市編定：交通用地
RPXQMLTJRHLFFAX98DA,東石新段,2.41,非都市：一般農業區 ; 非都市編定：交通用地
RPXQMLTJRHLFFAX98DA,東石新段,3.60,非都市：一般農業區 ; 非都市編定：交通用地
RPXQMLTJRHLFFAX98DA,東石新段,1.69,非都市：一般農業區 ; 非都市編定：農牧用地
RPXQMLTJRHLFFAX98DA,東石新段,4.49,非都市：一般農業區 ; 非都市編定：交通用地
RPXQMLTJRHLFFAX98DA,東石新段,6.98,非都市：一般農業區 ; 非都市編定：交通用地
RPSQMLTJRHLFFAX48DA,成功北段,3.89,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSQMLTJRHLFFAX48DA,成功北段,.09,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSQMLTJRHLFFAX48DA,成功北段,5.04,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSQMLTJRHLFFAX48DA,成功北段,3.26,非都市：鄉村區 ; 非都市編定：交通用地
RPSQMLTJRHLFFAX48DA,成功北段,2.52,非都市：鄉村區 ; 非都市編定：交通用地
RPVQMLTJRHLFFAX78DA,成功北段,4.21,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVQMLTJRHLFFAX78DA,成功北段,5.80,非都市：鄉村區 ; 非都市編定：交通用地
RPVPMLTJRHLFFAX68DA,成功北段,24.18,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWQMLTJRHLFFAX88DA,東石新段,22.64,非都市：一般農業區 ; 非都市編定：交通用地
