編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPPNMLTJOHKFFCQ86CA,民工段,39.00,都市：住
RPTNMLPLNHKFFCQ96CA,潭底段潭底小段,97.00,都市：住
RPWNMLSJOHKFFCQ47CA,民工段,48.00,都市：住
RPWNMLSJOHKFFCQ47CA,民工段,48.00,都市：住
RPWNMLSJOHKFFCQ47CA,民工段,6.50,都市：住
RPWNMLSJOHKFFCQ47CA,民工段,6.50,都市：住
RPOOMLSJOHKFFCQ76CA,民工段,80.00,都市：住
RPRNMLTJOHKFFCQ07CA,民工段,43.50,都市：住
RPRNMLTJOHKFFCQ07CA,民工段,43.50,都市：住
RPQNMLPKNHKFFCQ56CA,福興段,5407.74,非都市：一般農業區 ; 非都市編定：農牧用地
RPROMLMJOHKFFCQ09CA,福安段,81.55,都市：住
RPROMLMJOHKFFCQ09CA,福安段,23.99,都市：住
RPWNMLTJOHKFFCQ57CA,大崎段,132.08,都市：住
RPQNMLOKNHKFFCQ09CA,大崎段,48.24,非都市：一般農業區 ; 非都市編定：交通用地
RPQNMLOKNHKFFCQ09CA,大崎段,1.22,非都市：鄉村區 ; 非都市編定：交通用地
RPQNMLOKNHKFFCQ09CA,大崎段,111.62,非都市：鄉村區 ; 非都市編定：交通用地
RPQNMLOKNHKFFCQ09CA,大崎段,2.38,非都市：一般農業區 ; 非都市編定：交通用地
RPSNMLNKNHKFFCQ66DA,豐收段,135.32,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPRNMLNKNHKFFEQ86EA,番子潭段,353.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPWNMLMKNHKFFDQ96CA,石段,1255.00,非都市：山坡地保育區 ; 非都市編定：林業用地
RPVNMLMKNHKFFDQ86CA,茄苳段春珠小段,92.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPTNMLNKNHKFFDQ86DA,竹頭崎段,3904.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPWNMLNKNHKFFBQ86CA,仁和段,83.37,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWNMLNKNHKFFBQ86CA,仁和段,4.98,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUNMLNKNHKFFDQ96DA,竹頭崎段,3783.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
