編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPQQMLMLQHIFFBB97CC,邱厝子段,3.55,都市：商
RPXNMLNLQHIFFAB38CC,後子段,86.00,都市：住
RPORMLMLQHIFFCB97CC,大明段,104.00,都市：住
RPSPMLMLQHIFFCB18CC,中正段,7.87,都市：住
RPPQMLMLQHIFFCB97CC,福安段,16.06,都市：住
RPQPMLMLQHIFFAB77CC,後子段,257.00,都市：住
RPQPMLMLQHIFFAB77CC,後子段,9.00,都市：住
RPQPMLMLQHIFFAB77CC,後子段,8.00,都市：住
RPVOMLMLQHIFFAB18CC,後子段,86.00,都市：住
RPPNMLOLQHIFFAL68CC,翁明段,11.26,都市：住
RPQOMLNLQHIFFCB97CC,福安段,99.00,都市：住
RPRNMLNLQHIFFCB97CC,大明段,41.15,都市：其他
RPOSMLNLQHIFFCB18CC,何安段,5.00,都市：住
RPTPMLMLQHIFFCB38DC,民安段,16.20,都市：住
RPTPMLMLQHIFFCB38DC,民安段,.03,都市：住
RPPNMLOLQHIFFCB87CC,惠民段,12.13,都市：住
RPXUMLNLQHIFFCB66CC,中正段,6.03,都市：商
RPRQMLLLQHIFFCB08CC,惠國段,16.14,都市：其他
RPRNMLPLQHIFFFL86CC,復興段,5.10,都市：住
RPRNMLPLQHIFFFL86CC,復興段,4.89,都市：住
RPRNMLPLQHIFFFL86CC,復興段,4.27,都市：住
RPRNMLPLQHIFFFL86CC,復興段,2.37,都市：住
RPTNMLPLQHIFFBB28CC,和平段,643.73,都市：住
RPVNMLQLQHIFFGL57DC,益民段,31.58,都市：住
RPTOMLQLQHIFFAB38CC,麻園頭段,14.04,都市：住
RPTNMLRLQHIFFAB38CC,土庫段,142.00,都市：住
RPPOMLRLQHIFFAB08CC,土庫段,6.26,都市：住
RPVOMLRLQHIFFAB68CC,重慶段五小段,15.00,都市：商
RPVOMLRLQHIFFAB68CC,重慶段五小段,69.00,都市：商
RPVOMLRLQHIFFAB68CC,重慶段五小段,55.00,都市：商
RPVOMLRLQHIFFAB68CC,重慶段五小段,10.00,都市：商
RPVOMLRLQHIFFAB68CC,重慶段五小段,9.00,都市：商
RPVOMLRLQHIFFAB68CC,重慶段五小段,11.00,都市：商
RPVOMLRLQHIFFAB68CC,重慶段五小段,72.00,都市：商
RPVOMLRLQHIFFAB68CC,重慶段五小段,11.00,都市：商
RPVOMLRLQHIFFAB68CC,重慶段五小段,3.00,都市：商
RPVOMLRLQHIFFAB68CC,重慶段五小段,20.00,都市：商
RPXOMLRLQHIFFAB88CC,麻園頭段,13.24,都市：其他
RPOOMLRLQHIFFAB08DC,樹子腳段,4.92,都市：住
RPOOMLQLQHIFFCB08CC,國安段,7.88,都市：住
RPXPMLRLQHIFFCB56CC,惠民段,18.78,都市：其他
RPOPMLQLQHIFFBB18DC,東峰段,30.00,都市：住
RPUNMLQLQHIFFBB58DC,賴厝段,65.00,都市：其他
RPSNMLQLQHIFFBB28CC,平田段,.00,非都市： ; 非都市編定：
RPROMLRLQHIFFBB38CC,中清段,.00,都市：住
RPROMLRLQHIFFBB38CC,中清段,.00,都市：住
RPVNMLQLQHIFFBB58CC,東山段,14.85,都市：住
RPVNMLQLQHIFFBB58CC,東山段,17.33,都市：住
RPPNMLNLQHIFFEL09DC,延平段,7.11,都市：住
RPPNMLNLQHIFFEL09DC,延平段,90.84,都市：住
RPURMLSLQHIFFAB98CC,麻園頭段,4.98,都市：住
RPURMLSLQHIFFAB98CC,麻園頭段,6.14,都市：商
RPORMLKLQHIFFCB77CC,新富段,89.30,都市：住
RPORMLKLQHIFFCB77CC,新富段,666.37,都市：住
RPORMLKLQHIFFCB77CC,新富段,666.38,都市：住
RPORMLKLQHIFFCB77CC,新富段,89.29,都市：住
RPORMLKLQHIFFCB77CC,新富段,91.12,都市：住
RPORMLKLQHIFFCB77CC,新富段,664.55,都市：住
RPTQMLRLQHIFFBB78CC,松茂段,111.00,都市：住
RPWQMLRLQHIFFBB09CC,邱厝子段,26.70,都市：住
RPWQMLRLQHIFFBB09CC,邱厝子段,3.80,都市：住
RPWQMLRLQHIFFBB09CC,邱厝子段,4.70,都市：住
RPPOMLTLQHIFFCB58DC,保安段,12.90,都市：住
RPQOMLTLQHIFFCB68DC,保安段,13.22,都市：住
RPVOMLSLQHIFFCB98CC,惠來厝段,5.74,都市：住
RPUNMLTLQHIFFBB78CC,松竹段,17.85,都市：住
RPQQMLSLQHIFFCB68CC,中正段,8.21,都市：商
RPTPMLSLQHIFFCB88CC,廣福段,1129.73,都市：農
RPTPMLSLQHIFFCB88CC,廣福段,493.02,都市：農
RPTPMLSLQHIFFCB88CC,廣福段,2037.98,都市：農
RPPPMLSLQHIFFCB48CC,惠民段,29.19,都市：住
RPSNMLTLQHIFFCB68CC,中和段,59.62,都市：住
RPQPMLSLQHIFFCB58CC,大進段,16.16,都市：住
RPUPMLSLQHIFFCB98CC,西屯段,2.99,都市：其他
RPXNMLKMQHIFFCB38CC,上石碑段,17.95,都市：住
RPPPMLKMQHIFFCL78CC,山腳段,79.00,都市：住
RPSNMLLMQHIFFCB97CC,惠信段,11.24,都市：住
RPQNMLLJRHIFFAB37CC,下橋子頭段,1.77,都市：商
RPTTMLKMQHIFFBB48CC,水源段,.00,都市：住
RPTTMLKMQHIFFBB48CC,水源段,.00,都市：住
RPTTMLKMQHIFFBB48CC,水源段,.00,都市：住
RPROMLKMQHIFFBB77CC,平田段,8461.00,都市：住
RPRNMLLJRHIFFAB47CC,下橋子頭段,1.72,都市：商
RPROMLMJRHIFFAB67CC,後子段,3.50,非都市： ; 非都市編定：
RPTNMLLJRHIFFAB67CC,下橋子頭段,3.88,都市：商
RPQPMLKMQHIFFAB67CC,後子段,18.53,都市：商
RPSNMLLJRHIFFAB57CC,下橋子頭段,1.72,都市：商
RPRPMLKMQHIFFAB77CC,麻園頭段,.00,都市：住
RPVOMLKMQHIFFAB08CC,半平厝段,15.56,都市：商
RPVOMLKMQHIFFAB08CC,半平厝段,5.12,都市：商
RPVOMLMJRHIFFCL66CC,北勢坑段北勢坑小段,68.00,都市：住
RPSPMLMJRHIFFBB08DC,賴厝段,3.06,都市：住
RPUPMLMJRHIFFBB28DC,賴厝段,2.87,都市：住
RPTPMLMJRHIFFBB18DC,賴厝段,2.87,都市：住
RPVPMLMJRHIFFBB38DC,賴厝段,2.87,都市：住
RPWPMLMJRHIFFBB48DC,賴厝段,2.87,都市：住
RPXPMLMJRHIFFBB58DC,賴厝段,2.67,都市：住
RPSNMLKMQHIFFFL56CC,永興段,4.77,都市：商
RPSNMLKMQHIFFFL56CC,永興段,10.32,都市：商
RPSNMLKMQHIFFFL56CC,永興段,118.28,都市：商
RPPNMLKMQHIFFFL88CC,上楓段,75.00,都市：住
RPOQMLMJRHIFFBB77DC,賴厝段,2.76,都市：住
RPPNMLKMQHIFFFL88CC,上楓段,73.00,都市：住
RPPNMLKMQHIFFFL88CC,上楓段,73.00,都市：住
RPPNMLKMQHIFFFL88CC,上楓段,73.00,都市：住
RPPNMLKMQHIFFFL88CC,上楓段,72.00,都市：住
RPPNMLKMQHIFFFL88CC,上楓段,72.00,都市：住
RPPNMLKMQHIFFFL88CC,上楓段,73.00,都市：住
RPPNMLKMQHIFFFL88CC,上楓段,34.00,都市：住
RPTPMLKMQHIFFAB97CC,麻園頭段,19.03,都市：住
RPRQMLMJRHIFFBB08DC,賴厝段,2.87,都市：住
RPSQMLMJRHIFFBB18DC,賴厝段,2.87,都市：住
RPQQMLMJRHIFFBB97DC,賴厝段,3.25,都市：住
RPPQMLMJRHIFFBB87DC,賴厝段,4.58,都市：住
RPUQMLMJRHIFFBB38DC,賴厝段,2.87,都市：住
RPVQMLMJRHIFFBB48DC,賴厝段,4.97,都市：住
RPTQMLMJRHIFFBB28DC,賴厝段,3.06,都市：住
RPRPMLMJRHIFFCB97CC,福安段,20.19,都市：住
RPQRMLMJRHIFFBB97CC,平田段,83.00,都市：住
RPOSMLMJRHIFFBB87CC,太和段,19.85,都市：住
RPURMLMJRHIFFBB38CC,崇德段,30.68,都市：住
RPRTMLMJRHIFFBB28CC,東信段,13.70,都市：商
RPPSMLMJRHIFFBB97CC,東山段,11.60,非都市： ; 非都市編定：
RPTPMLMJRHIFFCB18CC,大墩段,8.89,都市：住
RPUPMLMJRHIFFCB28CC,福安段,69.52,非都市： ; 非都市編定：
RPRNMLOJRHIFFAB77CC,復興段五小段,74.97,都市：商
RPUQMLOJRHIFFAB38CC,旱溪段,79.00,都市：住
RPUQMLOJRHIFFAB38CC,旱溪段,2.00,都市：住
RPSPMLMJRHIFFCB08CC,惠國段,.00,都市：其他
RPRQMLMJRHIFFCB08CC,大新段,469.50,都市：住
RPOQMLPJRHIFFBB97CC,賴厝段,2.96,都市：商
RPOQMLPJRHIFFBB97CC,邱厝子段,2.38,都市：商
RPVPMLPJRHIFFBB58CC,賴厝段,4.06,都市：商
RPVPMLPJRHIFFBB58CC,邱厝子段,3.26,都市：商
RPTOMLPJRHIFFAB18CC,公館段,1.40,都市：其他
RPTOMLPJRHIFFAB18CC,公館段,1.21,都市：其他
RPSNMLPJRHIFFAB97CC,麻園頭段,.00,都市：住
RPQOMLNJRHIFFHL86DC,吉祥段,105.82,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPPMLPJRHIFFCB08CC,中正段,6.28,都市：商
RPOPMLOJRHIFFCB87CC,田心段,34.90,都市：住
RPPOMLPJRHIFFCB97CC,何厝段,.00,都市：商
RPWPMLQJRHIFFCB88CC,民安段,.00,非都市： ; 非都市編定：
RPSPMLQJRHIFFCB48CC,寶山段,6.86,都市：住
RPQNMLRJRHIFFCB18CC,永新段,1072.00,都市：住
RPSNMLRJRHIFFCB38CC,寶山段,10.87,都市：住
RPRNMLRJRHIFFCB28CC,永春段,379.33,都市：住
RPRNMLRJRHIFFCB28CC,永春段,470.67,都市：住
RPUPMLRJRHIFFBB68CC,錦村段,36.00,都市：其他
RPUPMLRJRHIFFBB68CC,錦村段,28.00,都市：其他
RPOQMLRJRHIFFBB18CC,水湳段,145.00,都市：商
RPRNMLRJRHIFFAB08CC,下橋子頭段,86.00,都市：其他
RPSNMLTJRHIFFAB38CC,練武段,23.99,都市：住
RPUNMLOJRHIFFHL27DC,宜欣段,7.64,都市：住
RPPNMLSJRHIFFAB97CC,下橋子頭段,1.65,都市：商
RPXNMLQJRHIFFGL57CC,新甲段,35.00,都市：住
RPXOMLTJRHIFFCL57CC,北勢坑段北勢坑小段,68.00,都市：其他
RPVNMLOJRHIFFHL37DC,宜欣段,5.02,都市：住
RPUOMLTJRHIFFCB88CC,安和段,2125.30,都市：工
RPUOMLTJRHIFFCB88CC,安和段,1206.94,都市：工
RPUNMLPJRHIFFEL96CC,義渡段,123.57,都市：商
RPTNMLPJRHIFFEL86CC,義渡段,123.57,都市：商
RPXPMLKKRHIFFBB38CC,陳平段,.00,都市：住
RPUPMLKKRHIFFBB08CC,長安段,.00,都市：住
RPUPMLKKRHIFFBB08CC,長安段,.00,都市：住
RPUPMLKKRHIFFBB08CC,長安段,.00,都市：住
RPPQMLKKRHIFFBB67CC,水源段,.00,都市：商
RPPQMLKKRHIFFBB67CC,水源段,.00,都市：商
RPUQMLKKRHIFFBB18CC,賴厝段,71.96,都市：住
RPQQMLKKRHIFFBB77CC,北屯段,.00,非都市： ; 非都市編定：
RPPNMLKKRHIFFAB37DC,樹子腳段,1436.00,都市：住
RPPPMLTJRHIFFCB48CC,文山段,.00,都市：工
RPRQMLTJRHIFFCB78CC,大進段,8.85,都市：住
RPXOMLKKRHIFFCB38CC,中正段,89.50,都市：商
RPXOMLKKRHIFFCB38CC,中正段,89.50,都市：商
RPPOMLKKRHIFFCB57CC,惠來厝段,7.02,都市：住
RPUNMLKKRHIFFCB97CC,上石碑段,2.87,都市：其他
RPTPMLKKRHIFFCB08CC,中仁段,15.73,都市：住
