編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPUNMLNKRHIFFBE48CC,意誠段,14.65,都市：商
RPSNMLMKRHIFFBE28DC,新興段四小段,8.07,都市：商
RPTNMLNKRHIFFBE38CC,意誠段,.00,都市：商
RPVNMLNKRHIFFDE78CC,建民段,15.94,都市：住
RPSOMLNKRHIFFBE38CC,新興段一小段,.00,都市：商
RPTOMLNKRHIFFBE48CC,新興段四小段,97.00,都市：商
RPOOMLNKRHIFFBE97CC,意誠段,.00,都市：商
RPPOMLNKRHIFFDE28CC,大港段六小段,75.00,都市：商
RPSNMLMKRHIFFAE08CC,北金段,34.58,都市：商
RPUNMLNKRHIFFAE38CC,博孝段,3.35,都市：住
RPWNMLOKRHIFFBE78CC,過田子段,.00,非都市： ; 非都市編定：
RPOOMLOKRHIFFBE08CC,苓東段,.00,都市：住
RPVNMLOKRHIFFAE58CC,龍水段一小段,38455.00,都市：商
RPQOMLOKRHIFFBE28CC,意誠段,.00,都市：商
RPTOMLOKRHIFFGE09CC,文山段,13.50,都市：住
RPPNMLPKRHIFFBE18CC,意誠段,.00,都市：商
RPSNMLPKRHIFFBE48CC,意誠段,.00,都市：商
RPVNMLQKRHIFFBE88CC,新興段三小段,4.33,都市：商
RPPNMLQKRHIFFBE28CC,大統段二小段,18.20,都市：商
RPPNMLQKRHIFFBE28CC,大統段二小段,3.60,都市：商
RPOOMLQKRHIFFBE28CC,林德官段二小段,29.84,都市：住
RPXNMLQKRHIFFBE09CC,苓雅寮段,3.81,都市：商
RPPOMLNKRHIFFCE18CC,獅甲段二小段,16.62,都市：住
RPSOMLQKRHIFFBE68CC,新興段一小段,4.10,都市：商
RPROMLQKRHIFFDE78CC,大裕段一小段,73.00,都市：住
RPOPMLQKRHIFFDE58CC,鼎泰段一小段,33.81,都市：住
RPOPMLQKRHIFFDE58CC,鼎泰段一小段,101.43,都市：住
RPSPMLQKRHIFFDE98CC,大港段三小段,183.00,都市：商
RPROMLQKRHIFFGE09CC,道爺?段,26.90,都市：住
RPPOMLRKRHIFFGE98CC,新庄子段,113.00,都市：住
RPQNMLQKRHIFFAE28CC,前金段,48.44,都市：商
RPTOMLRKRHIFFBE88CC,大統段一小段,.00,都市：商
RPTOMLRKRHIFFBE88CC,大統段一小段,.00,都市：商
RPROMLQKRHIFFEE88CC,新福段二小段,11.15,都市：住
RPQOMLQKRHIFFEE78CC,新民段,11.47,都市：住
RPWOMLRKRHIFFBE56CC,福裕段,80.00,都市：住
RPSPMLQKRHIFFEE09CC,新庄段十三小段,114.00,都市：商
RPUOMLOKRHIFFCE78CC,愛群段,52.00,都市：商
RPQPMLRKRHIFFBE68CC,新興段二小段,108.00,都市：商
RPRPMLRKRHIFFBE78CC,苓雅寮段,13.74,都市：商
RPWNMLQKRHIFFAE88CC,大東段,22.25,都市：商
RPPOMLQKRHIFFAE28CC,北金段,42.00,都市：住
RPTNMLRKRHIFFJE96CC,福安段,1680.58,都市：工
RPPPMLSKRHIFFBE68CC,意誠段,11.85,都市：商
RPXNMLRKRHIFFEE96DC,新福段九小段,17.18,都市：商
RPUNMLSKRHIFFBE98CC,意誠段,.00,都市：商
RPPOMLSKRHIFFAE48CC,龍華段二小段,32.01,都市：住
RPQOMLSKRHIFFAE58CC,龍中段,9.33,都市：商
RPVOMLSKRHIFFAE09CC,龍中段,.00,都市：商
RPXNMLSKRHIFFAE56CC,龍華段七小段,304.00,都市：住
RPWOMLSKRHIFFGE17CC,鳳西段,9.52,都市：住
RPQNMLSKRHIFFFE09DC,茄苳坑段,.07,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPQNMLSKRHIFFFE09DC,頂?田段,3.29,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPQNMLSKRHIFFFE09DC,茄苳坑段,5.52,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPQNMLSKRHIFFGE09CC,竹子腳段,97.00,都市：住
RPQNMLSKRHIFFGE09CC,竹子腳段,115.00,都市：住
RPUNMLLLRHIFFGE88CC,灣頭段,85.51,都市：住
RPVNMLLLRHIFFGE98CC,灣頭段,85.51,都市：住
RPSNMLKLRHIFFBE08CC,意誠段,.00,都市：商
RPXNMLNLRHIFFFE66CC,下竹圍段,407.93,都市：住
RPXNMLNLRHIFFBE88CC,過田子段,.00,非都市： ; 非都市編定：
RPSPMLNLRHIFFBE58CC,成功段,58.21,都市：商
RPQPMLNLRHIFFEE68CC,新庄段三小段,.00,都市：商
RPVOMLNLRHIFFAE68CC,前金段,320.00,都市：商
RPUPMLSKRHIFFDE76CC,獅頭段一小段,81.00,都市：商
RPQNMLTKRHIFFDE88CC,大港段二小段,78.00,都市：住
RPXOMLSKRHIFFDE96CC,覆鼎金段覆鼎金小段,133.00,都市：商
RPUOMLSKRHIFFDE66CC,大港段,72.00,都市：住
RPUNMLSKRHIFFDE56CC,鼎泰段,9.56,都市：住
RPSNMLNLRHIFFDE58CC,三塊厝段一小段,59.00,都市：商
RPQPMLSKRHIFFDE98CC,灣立段,30.33,都市：住
RPWPMLSKRHIFFDE96CC,獅頭段,34.40,都市：住
RPXOMLNLRHIFFAE88CC,龍華段一小段,72.00,都市：住
RPOOMLOLRHIFFBE18CC,新興段一小段,.00,都市：商
RPUOMLOLRHIFFBE78CC,成功段,.00,非都市： ; 非都市編定：
RPSPMLNLRHIFFAE48CC,青海段,14.27,都市：住
RPPOMLOLRHIFFGE78CC,五甲段,93.00,都市：住
RPPOMLOLRHIFFGE78CC,五甲段,51.00,都市：住
RPVOMLOLRHIFFBE88CC,過田子段,.00,都市：商
RPPPMLOLRHIFFEE68CC,新光段,71.69,都市：商
RPVNMLOLRHIFFBE78CC,林德官段,4.56,都市：商
RPROMLPLRHIFFGE09CC,新甲段,104.00,都市：住
RPTPMLOLRHIFFEE09CC,新庄段六小段,106.00,都市：商
RPSOMLPLRHIFFGE56CC,新甲段,70.00,都市：住
RPPQMLPLRHIFFEE88CC,新庄段五小段,104.00,非都市： ; 非都市編定：
RPVPMLPLRHIFFEE76CC,新民段,7.63,都市：住
RPOOMLPLRHIFFBE28CC,意誠段,.00,都市：商
RPPNMLPLRHIFFIE98CC,慈惠段,.00,非都市： ; 非都市編定：
RPPOMLPLRHIFFBE38CC,意誠段,.00,都市：商
RPXNMLPLRHIFFAE98CC,龍華段八小段,7.55,都市：商
RPTOMLPLRHIFFBE78CC,過田子段,.00,非都市： ; 非都市編定：
