編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPQOMLTLQHJFFEH86CC,青山段,105.87,都市：住
RPOOMLNJRHJFFFH88EC,明智段,13.39,都市：住
RPXPMLPJRHJFFBH86CC,興南段公坡小段,.00,都市：住
RPTVMLNJRHJFFAH76CC,新埔段,.00,都市：住
RPQSMLOJRHJFFAH98DC,法政段,45.63,都市：住
RPPSMLTJRHJFFBH76CC,培英段,.00,都市：其他
RPTRMLTJRHJFFBH07CC,新街段,11.26,都市：住
RPWQMLPJRHJFFAH76CC,大樹林段,5.11,都市：住
RPOOMLPJRHJFFAH38CC,大有段,35.62,都市：住
RPTRMLPJRHJFFAH56CC,福元段,11.52,都市：住
RPTQMLPJRHJFFAH09CC,大興段,5.18,都市：住
RPVOMLPJRHJFFAH09CC,福元段,7.10,都市：住
RPVQMLTJRHJFFAH17DC,長安段,19.63,都市：住
RPURMLKKRHJFFAH98DC,海萍段,11.56,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPURMLKKRHJFFAH98DC,海萍段,69.44,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQOMLKKRHJFFAH18CC,富國段,13.82,都市：商
RPSOMLTJRHJFFFH17DC,明智段,20.91,都市：住
RPVPMLLKRHJFFAH98DC,和平段,.00,都市：住
RPVPMLLKRHJFFAH98DC,和平段,9.71,都市：住
RPVNMLLKRHJFFEH56DC,青峰段,115.97,都市：住
RPXOMLTJRHJFFDH47DC,草湳坡段草湳坡小段,19.24,都市：住
RPUPMLLKRHJFFBH98DC,忠福段,97.00,都市：住
RPTQMLKKRHJFFAH68CC,埔子段埔子小段,57.00,都市：其他
RPTQMLKKRHJFFAH68CC,埔子段埔子小段,91.00,都市：其他
RPTQMLKKRHJFFAH68CC,埔子段埔子小段,43.00,都市：其他
RPTQMLKKRHJFFAH68CC,埔子段埔子小段,39.00,都市：其他
RPPOMLMKRHJFFAH38DC,文化段,454.00,都市：住
RPWNMLMKRHJFFCH09CC,潛龍段,40.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWNMLMKRHJFFCH09CC,潛龍段,.59,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLMKRHJFFGH98DC,中央段,54.22,都市：其他
RPROMLLKRHJFFGH09DC,金鍊段,95.94,都市：商
RPROMLLKRHJFFGH09DC,金鍊段,239.86,都市：商
RPTNMLNKRHJFFEH09CC,羊稠段,20.23,都市：住
RPVOMLMKRHJFFEH66CC,南新段,2.07,都市：住
RPUNMLNKRHJFFEH66DC,青峰段,26.41,都市：住
RPUNMLPKRHJFFFH07EC,大庄段,25.65,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWNMLPKRHJFFFH27EC,永福段,20.59,都市：住
RPQNMLLKRHJFFFH78DC,連城段,24.97,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPNMLLKRHJFFFH68DC,豐田段,39.89,都市：住
RPRNMLLKRHJFFFH88DC,豐田段,39.89,都市：住
RPXNMLMKRHJFFAH09DC,文化段,454.00,都市：住
RPSSMLPKRHJFFAH86EC,興華段,175.00,都市：住
RPUPMLPKRHJFFAH56CC,富國段,10.98,都市：住
RPSPMLQKRHJFFAH09CC,興華段,51.99,都市：住
RPWNMLQKRHJFFEH17DC,河底段,4788.64,都市：住
RPXOMLQKRHJFFEH47EC,青峰段,30.60,都市：住
RPWOMLPKRHJFFBH76CC,青平段,128.20,都市：住
RPRPMLTKRHJFFBH86DC,普義段,18.94,都市：住
RPVNMLPKRHJFFBH56CC,中寮段,.00,都市：住
RPRQMLRKRHJFFBH66CC,新街段,.00,都市：商
RPPOMLQKRHJFFBH78CC,新街段,.00,都市：住
RPUOMLPKRHJFFCH86EC,三元段,20.90,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPOPMLSKRHJFFGH96DC,廣德段,28.49,都市：住
RPVPMLTKRHJFFBH17CC,新街段,.00,都市：住
RPTNMLMLRHJFFFH66DC,東勇段,64.68,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLLLRHJFFEH68DC,青峰段,31.67,都市：住
RPTSMLTKRHJFFAH17CC,南美段,49.06,都市：住
RPTSMLTKRHJFFAH17CC,南美段,131.13,都市：住
RPTSMLTKRHJFFAH17CC,南美段,49.82,都市：住
RPTSMLTKRHJFFAH17CC,南美段,131.24,都市：住
RPXOMLMLRHJFFAH66DC,寶山段,10.04,都市：其他
RPWOMLSKRHJFFCH17CC,龍興段,.00,都市：住
RPWOMLSKRHJFFCH17CC,龍興段,.00,都市：住
RPXNMLRKRHJFFCH07CC,潛龍段,83.75,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPXNMLRKRHJFFCH07CC,潛龍段,.59,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWNMLRKRHJFFCH96CC,潛龍段,90.15,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWNMLRKRHJFFCH96CC,潛龍段,.59,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLKLRHJFFGH88CC,金龍段,78.92,非都市：特定農業區 ; 非都市編定：丁種建築用地
RPSPMLMLRHJFFBH88CC,青平段,128.20,都市：住
RPWOMLNLRHJFFDH96DC,草湳坡段埔心小段,26.49,都市：住
RPXNMLMLRHJFFAH09CC,中路段,113.00,都市：住
RPXNMLMLRHJFFAH09CC,中路段,19.00,都市：住
RPQRMLMLRHJFFAH78CC,雲林段,273.39,都市：住
RPTQMLMLRHJFFAH98CC,南上段,909.18,都市：工
RPUOMLMLRHJFFAH88CC,興華段,4.45,都市：住
RPWNMLMLRHJFFAH98CC,中路段,117.00,都市：住
RPWNMLMLRHJFFAH98CC,中路段,13.00,都市：住
RPQOMLOLRHJFFDH09DC,永福段,105.86,都市：住
RPROMLOLRHJFFDH56DC,頭重溪段,21.73,都市：住
RPSOMLOLRHJFFDH66DC,永福段,107.52,都市：住
RPVNMLOLRHJFFFH17EC,明智段,11.20,都市：住
RPTNMLOLRHJFFEH66CC,大牛稠段倒厝子小段,66.00,非都市：特定農業區 ; 非都市編定：丁種建築用地
RPWQMLOLRHJFFAH86CC,小檜溪段,8.57,都市：住
RPUPMLOLRHJFFAH56CC,同德段,123.00,都市：商
RPOPMLMLRHJFFCH58CC,潛龍段,.53,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPOPMLMLRHJFFCH58CC,潛龍段,41.35,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPPMLPLRHJFFCH98CC,潛龍段,.53,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPPMLPLRHJFFCH98CC,潛龍段,86.90,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPOPMLPLRHJFFCH88CC,潛龍段,35.74,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPOPMLPLRHJFFCH88CC,潛龍段,.59,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWOMLMLRHJFFCH66CC,潛龍段,28.27,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWOMLMLRHJFFCH66CC,潛龍段,.59,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPXNMLPLRHJFFFH27CC,興仁段,15.00,都市：住
RPWQMLPLRHJFFAH07DC,三元段,15.20,都市：住
RPVTMLQLRHJFFFH77CC,桃德段,.00,都市：其他
RPTTMLQLRHJFFFH57CC,大和段,.00,都市：住
RPQNMLQLRHJFFGH86DC,廣南段,15.20,都市：住
RPQNMLQLRHJFFGH86DC,廣西段,3.12,都市：住
RPQQMLQLRHJFFAH09CC,和平段,74.00,都市：住
RPVQMLQLRHJFFAH96CC,山德段,117.24,都市：住
RPVQMLQLRHJFFAH96CC,山德段,117.08,都市：住
RPVQMLQLRHJFFAH96CC,山德段,131.17,都市：住
RPVPMLQLRHJFFBH96CC,三座屋段舊社小段,.00,都市：住
RPVQMLQLRHJFFAH96CC,山德段,130.63,都市：住
RPVQMLQLRHJFFAH96CC,山德段,129.87,都市：住
RPSPMLTLRHJFFAH86CC,陸光段,43.13,都市：工
RPSPMLTLRHJFFAH86CC,陸光段,841.41,都市：工
RPSPMLTLRHJFFAH86CC,陸光段,14.90,都市：工
RPSPMLTLRHJFFAH86CC,陸光段,4564.88,都市：工
RPWOMLKMRHJFFAH98CC,同安段,1138.00,都市：住
RPPOMLKMRHJFFDH68DC,富岡段,73.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPROMLOLRHJFFBH98DC,復興段,20.68,都市：工
RPOPMLOLRHJFFBH78DC,新街段,33.28,都市：住
RPQPMLOLRHJFFBH98DC,忠義段,88.39,都市：住
RPUOMLLJIIJFFEH28DC,青峰段,.00,都市：住
RPUOMLLJIIJFFAH77CC,同安段,.00,都市：住
RPVOMLKMRHJFFBH98CC,遠東段,.00,都市：住
RPVPMLLJIIJFFAH97CC,大有段,11.19,都市：住
RPXNMLMJIIJFFAH08CC,兔子坑段大湖頂小段,9718.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPQNMLMJIIJFFAH37CC,會稽段,101.77,都市：住
RPSQMLTLRHJFFAH96CC,大興段,11.64,都市：住
RPSOMLMJIIJFFBH87DC,自立段,15.01,都市：住
RPSNMLQJIIJFFEH48DC,青峰段,.00,都市：住
RPWNMLNJIIJFFDH48DC,頭重溪段,23.01,都市：住
RPPOMLMJIIJFFAH37CC,中興段,168.00,都市：其他
RPTOMLMJIIJFFAH77CC,山福段,104.90,都市：其他
RPWPMLNJIIJFFAH38DC,桃鶯段,54.74,都市：商
RPWQMLQJIIJFFAH68CC,國聖段,18.05,都市：住
RPSTMLRJIIJFFAH78DC,埔子段埔子小段,20.40,都市：其他
RPRQMLRJIIJFFAH38DC,埔子段北門埔子小段,106.00,都市：商
RPQQMLNJIIJFFAH87DC,桃鶯段,16.00,都市：住
RPUPMLRJIIJFFAH58DC,中埔段,19.42,都市：商
RPXQMLRJIIJFFAH88CC,春日段,26.69,都市：其他
RPSOMLSJIIJFFAH38DC,中德段,21.51,都市：住
RPTOMLSJIIJFFAH48DC,中德段,21.51,都市：住
RPTPMLSJIIJFFBH58CC,仁愛段,142.00,都市：住
RPRNMLSJIIJFFFH68DC,豐田段,101.21,都市：住
RPUPMLSJIIJFFFH09CC,明智段,.00,都市：住
RPUNMLTJIIJFFBH58CC,後寮段,.00,都市：住
RPQNMLKKIIJFFAH27CC,新路段,25.01,都市：住
RPOPMLNKIIJFFBH67CC,環東段,20.04,都市：住
RPWNMLTJIIJFFBH88DC,興南段中壢老小段,14.38,都市：商
RPWNMLNKIIJFFBH38DC,復興段,15.40,都市：工
RPTNMLNKIIJFFGH58DC,環南段,8.53,都市：住
RPQOMLNKIIJFFGH38DC,平鎮段,148.80,都市：住
RPQOMLNKIIJFFGH38DC,平鎮段,49.70,都市：住
RPUOMLTJIIJFFGH66DC,平鎮段,148.80,都市：住
RPUOMLTJIIJFFGH66DC,平鎮段,49.70,都市：住
RPVNMLOKIIJFFGH78CC,廣東段,137.00,都市：其他
RPVNMLOKIIJFFGH78CC,廣東段,140.00,都市：其他
RPTOMLTJIIJFFGH56DC,平鎮段,148.80,都市：住
RPTOMLTJIIJFFGH56DC,平鎮段,49.70,都市：住
RPSOMLTJIIJFFGH09DC,平鎮段,2573.00,都市：住
RPSOMLTJIIJFFGH09DC,平鎮段,2573.00,都市：住
RPVOMLTJIIJFFGH66CC,廣東段,12.44,都市：住
RPSOMLOKIIJFFBH18DC,三座屋段舊社小段,114.00,都市：住
RPTOMLOKIIJFFBH28DC,三座屋段舊社小段,114.00,都市：住
RPVPMLTJIIJFFAH78CC,西門段,62.21,都市：住
RPWNMLOKIIJFFEH78DC,青峰段,33.70,都市：住
RPOPMLOKIIJFFBH87DC,新街段,24.83,都市：住
RPXPMLOKIIJFFBH78DC,興南段興南小段,4.41,都市：商
RPWOMLTJIIJFFGH86DC,平鎮段,148.80,都市：住
RPWOMLTJIIJFFGH86DC,平鎮段,49.70,都市：住
RPTQMLTJIIJFFAH68CC,國聖段,.00,都市：商
RPXNMLOKIIJFFCH58CC,新烏樹林段,21.14,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPVOMLPKIIJFFCH68DC,成功段,1525.81,非都市：特定農業區 ; 非都市編定：農牧用地
RPVOMLPKIIJFFCH78EC,埔頂段,38.30,都市：住
RPWNMLPKIIJFFFH09EC,同福段,27.65,都市：住
RPQNMLPKIIJFFFH38DC,大和段,12.37,都市：住
RPTNMLQKIIJFFGH88DC,宋屋段高山下小段,69.19,都市：住
RPTNMLQKIIJFFGH88DC,宋屋段高山下小段,15.94,都市：住
RPVNMLQKIIJFFFH88CC,豐田段,41.63,都市：住
RPWOMLPKIIJFFAH48CC,福元段,14.35,都市：住
RPSNMLPKIIJFFAH97CC,興華段,267.00,都市：其他
RPVOMLPKIIJFFAH38CC,福元段,17.50,都市：住
RPUNMLPKIIJFFAH28DC,新埔段,11.13,都市：住
RPPQMLPKIIJFFAH97CC,龍華段,43.56,都市：住
RPTOMLRKIIJFFAH38CC,昆明段,68.78,都市：其他
RPTOMLRKIIJFFAH38CC,昆明段,99.13,都市：其他
RPSPMLRKIIJFFFH09EC,福興段,20.35,都市：住
RPSOMLPKIIJFFBH28DC,忠孝段,62.00,都市：住
RPTNMLSKIIJFFBH48CC,自立段,210.20,都市：住
RPVPMLRKIIJFFBH78CC,石頭段,.00,都市：其他
RPVPMLRKIIJFFBH78CC,石頭段,.00,都市：其他
RPRNMLKLIIJFFBH67DC,石頭段,5.88,都市：住
RPVQMLRKIIJFFBH88CC,興南段中壢老小段,.00,都市：住
RPVQMLRKIIJFFBH88CC,興南段中壢老小段,.00,都市：住
RPXNMLKLIIJFFBH18CC,仁和段,.00,都市：住
RPOOMLLLIIJFFDH77DC,幼獅段,58.67,都市：住
RPQRMLMLIIJFFFH68EC,福興段,22.16,都市：商
RPUOMLMLIIJFFEH48CC,錦興段,1108.01,都市：其他
RPQOMLLLIIJFFEH97CC,南崁廟口段羊稠坑小段,.00,都市：住
RPRNMLMLIIJFFEH18DC,青峰段,45.07,都市：住
RPVTMLKLIIJFFAH48CC,陸光段,24.36,都市：住
RPUQMLKLIIJFFAH08CC,大樹林段,8.46,都市：住
RPPOMLMLIIJFFAH67DC,和平段,2159.00,都市：住
RPTPMLMLIIJFFAH08CC,成功段,.00,都市：住
RPSOMLMLIIJFFCH28EC,仁武段,338.50,都市：住
RPRNMLMLIIJFFCH87CC,埔頂段,124.00,都市：商
RPQNMLNLIIJFFBH87DC,自立段,78.00,都市：住
RPQNMLNLIIJFFBH87DC,自立段,39.00,都市：住
RPVNMLNLIIJFFBH48EC,石頭段,17.61,都市：住
RPPNMLNLIIJFFFH08CC,霄裡段,23.00,非都市： ; 非都市編定：
RPPNMLNLIIJFFFH08CC,霄裡段,671.22,非都市： ; 非都市編定：
RPXPMLNLIIJFFCH78CC,廣福段,20.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPOQMLNLIIJFFCH97CC,廣福段,74.24,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSQMLNLIIJFFAH28DC,同德段,33.05,都市：商
RPQNMLNLIIJFFEH28EC,五福段,24.03,都市：住
RPPNMLPLIIJFFAH77CC,富國段,24.24,都市：商
RPXQMLRLIIJFFAH09CC,自強段,24.92,都市：住
RPQNMLPLIIJFFAH87CC,中埔段,25.77,都市：住
RPUOMLRLIIJFFAH68DC,中埔段,37.39,都市：其他
RPVNMLRLIIJFFAH58CC,忠義段,27.23,都市：住
RPVNMLRLIIJFFAH58CC,忠義段,.48,都市：住
RPUPMLSLIIJFFBH88CC,五權段,.00,都市：農
RPUPMLSLIIJFFBH88CC,五權段,.00,都市：其他
RPVOMLSLIIJFFEH66DC,大新段,1858.00,都市：商
RPOOMLTLIIJFFEH68DC,河底段,16.75,都市：住
RPTOMLNLIIJFFEH48CC,水尾段,4.00,都市：工
RPVOMLTLIIJFFAH98DC,興華段,81.49,都市：住
RPQNMLKMIIJFFBH67DC,青溪段,1999.92,都市：住
RPWNMLLMIIJFFGH88DC,平鎮段,4101.00,都市：住
RPPNMLLMIIJFFBH57CC,三座屋段舊社小段,14.41,都市：住
