編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPUSMLKMJIHFFEF38DA,大八里坌段蛇子形小段,1.47,都市：其他
RPPSMLMLJIHFFIF28CA,昌福段,16.71,都市：住
RPPOMLMJJIHFFHF67DA,國光段,27.73,都市：住
RPOPMLNLJIHFFIF97CA,尖山腳段,32.13,都市：住
RPSNMLMJJIHFFHF87DA,大同段,8.99,都市：住
RPSNMLMJJIHFFHF87DA,大同段,.03,都市：住
RPSNMLMJJIHFFHF87DA,大同段,.37,都市：其他
RPSNMLMJJIHFFHF87DA,大同段,.00,都市：其他
RPTOMLMJJIHFFHF08DA,三民段,35.72,都市：住
RPROMLMJJIHFFHF87DA,中正段,16.58,都市：住
RPPPMLMJJIHFFHF77DA,瓦段,28.38,都市：住
RPQPMLPJJIHFFHF18DA,中正段,31.75,都市：住
RPPNMLOJJIHFFHF77DA,安邦段,10.54,都市：住
RPQNMLPJJIHFFAF37EA,大庭段,32.00,都市：住
RPUNMLNJJIHFFHF18DA,保健段,12.87,都市：住
RPSNMLRJJIHFFHF38DA,保生段,22.06,都市：住
RPPWMLLJJIHFFIF48DA,大學段二小段,53.20,都市：住
RPXOMLQJJIHFFAF28EA,南天母段,58.41,都市：住
RPOOMLLJJIHFFBF96EA,泰林段,64.69,都市：住
RPRPMLQJJIHFFBF87EA,建林段,37.25,都市：住
RPPQMLOKJIHFFAF57EA,江子翠段溪頭小段,22.77,都市：住
RPVQMLQJJIHFFEF58DA,海天段,5.50,都市：其他
RPPOMLMJJIHFFBF17EA,公館段,92.72,都市：工
RPRQMLMLJIHFFAF67EA,光華段,25.10,都市：住
RPTQMLQJJIHFFBF18EA,建林段,42.19,都市：住
RPTPMLQJJIHFFBF08EA,建林段,56.48,都市：住
RPXPMLQJJIHFFBF48EA,建林段,56.58,都市：住
RPSQMLQJJIHFFBF08EA,建林段,56.39,都市：住
RPRQMLQJJIHFFBF97EA,建林段,42.23,都市：住
RPOQMLOJKIHFFBF57EA,建林段,56.48,都市：住
RPVNMLMJJIHFFDF87EA,智興段,6.79,都市：住
RPOOMLKMJIHFFBF17EA,四維段,18.66,都市：住
RPQNMLQKJIHFFDF87EA,中角段西勢湖小段,2444.00,都市：農
RPQNMLQKJIHFFDF87EA,中角段西勢湖小段,1751.00,都市：農
RPQNMLQKJIHFFDF87EA,中角段西勢湖小段,4627.00,都市：農
RPRQMLRJJIHFFBF08EA,同榮段,19.28,都市：住
RPWNMLQJJIHFFDF38EA,保長段,21.72,都市：住
RPWNMLQJJIHFFDF38EA,保長段,.07,都市：住
RPXNMLQJJIHFFDF48EA,保長段,21.96,都市：住
RPXNMLQJJIHFFDF48EA,保長段,.08,都市：住
RPWPMLLJJIHFFEF18EA,後厝段北勢子小段,705.00,都市：住
RPWPMLLJJIHFFEF18EA,後厝段北勢子小段,109.00,都市：住
RPSQMLLJJIHFFEF87EA,大八里坌段蛇子形小段,7.50,都市：其他
RPSQMLLJJIHFFEF87EA,大八里坌段蛇子形小段,2.11,都市：其他
RPSQMLLJJIHFFEF87EA,大八里坌段蛇子形小段,4.50,都市：其他
RPSQMLLJJIHFFEF87EA,大八里坌段蛇子形小段,10.39,都市：其他
RPSQMLLJJIHFFEF87EA,大八里坌段蛇子形小段,65.46,都市：其他
RPPPMLSJJIHFFEF18EA,土地公埔段埔尾小段,127.99,都市：其他
RPVSMLMJJIHFFEF48EA,新小基隆段蕃社後小段,8089.00,都市：其他
RPVSMLMJJIHFFEF48EA,新小基隆段蕃社後小段,264.00,都市：其他
RPVSMLMJJIHFFEF48EA,新小基隆段蕃社後小段,347.00,都市：其他
RPVSMLMJJIHFFEF48EA,新小基隆段蕃社後小段,357.00,都市：其他
RPWOMLTJJIHFFEF88EA,舊小基隆段埔頭小段,13.03,都市：住
RPQPMLSJJIHFFEF28EA,新小基隆段埔頭坑小段,23.19,都市：住
RPXNMLQLJIHFFEF78EA,大八里坌段蛇子形小段,4.96,都市：住
RPQQMLTJJIHFFCF28EA,太平段,67.94,都市：住
RPOPMLQLKIHFFAF77EA,新興段,8.86,都市：商
RPOPMLQLKIHFFAF77EA,新興段,.32,都市：商
