編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPVOMLRLJHKFFCA18CB,吉林段三小段,10.71,都市：其他
RPROMLRLJHKFFCA77CB,吉林段三小段,10.28,都市：其他
RPROMLRLJHKFFCA77CB,吉林段三小段,10.85,都市：其他
RPOOMLRLJHKFFCA47CB,吉林段三小段,10.28,都市：其他
RPOOMLRLJHKFFCA47CB,吉林段三小段,10.85,都市：其他
RPPOMLRLJHKFFCA57CB,吉林段三小段,10.15,都市：其他
RPPOMLRLJHKFFCA57CB,吉林段三小段,10.71,都市：其他
RPSOMLRLJHKFFCA87CB,吉林段三小段,10.28,都市：其他
RPSOMLRLJHKFFCA87CB,吉林段三小段,10.85,都市：其他
RPQOMLRLJHKFFCA67CB,吉林段三小段,10.28,都市：其他
RPQOMLRLJHKFFCA67CB,吉林段三小段,10.85,都市：其他
RPXOMLRLJHKFFCA38CB,吉林段三小段,10.41,都市：其他
RPXOMLRLJHKFFCA38CB,吉林段三小段,10.99,都市：其他
RPOPMLRLJHKFFCA57CB,吉林段三小段,10.28,都市：其他
RPOPMLRLJHKFFCA57CB,吉林段三小段,10.85,都市：其他
RPSPMLRLJHKFFCA97CB,吉林段三小段,22.91,都市：其他
RPSPMLRLJHKFFCA97CB,吉林段三小段,24.17,都市：其他
RPPPMLRLJHKFFCA67CB,吉林段三小段,13.15,都市：其他
RPPPMLRLJHKFFCA67CB,吉林段三小段,13.87,都市：其他
RPRPMLRLJHKFFCA87CB,吉林段三小段,13.28,都市：其他
RPRPMLRLJHKFFCA87CB,吉林段三小段,14.01,都市：其他
